43.758004535,"136.00 bpm"
44.199183673,"139.67 bpm"
44.628752834,"139.67 bpm"
45.058321995,"143.55 bpm"
45.476281179,"139.67 bpm"
45.905850340,"139.67 bpm"
46.335419501,"139.67 bpm"
46.764988662,"136.00 bpm"
47.206167800,"139.67 bpm"
47.635736961,"136.00 bpm"
48.076916099,"139.67 bpm"
48.506485260,"143.55 bpm"
48.924444444,"139.67 bpm"
49.354013605,"143.55 bpm"
49.771972789,"136.00 bpm"
50.213151927,"136.00 bpm"
50.654331065,"143.55 bpm"
51.072290249,"139.67 bpm"
51.501859410,"143.55 bpm"
51.919818594,"143.55 bpm"
52.337777777,"143.55 bpm"
52.755736961,"147.66 bpm"
53.162086167,"139.67 bpm"
53.591655328,"143.55 bpm"
54.009614512,"139.67 bpm"
54.439183673,"139.67 bpm"
54.868752834,"139.67 bpm"
55.298321995,"143.55 bpm"
55.716281179,"136.00 bpm"
56.157460317,"139.67 bpm"
56.587029478,"136.00 bpm"
57.028208616,"139.67 bpm"
57.457777777,"136.00 bpm"
57.898956916,"139.67 bpm"
58.328526077,"139.67 bpm"
58.758095238,"139.67 bpm"
59.187664399,"136.00 bpm"
59.628843537,"143.55 bpm"
60.046802721,"139.67 bpm"
60.476371882,"139.67 bpm"
60.905941043,"143.55 bpm"
61.323900226,"143.55 bpm"
61.741859410,"136.00 bpm"
62.183038548,"139.67 bpm"
62.612607709,"139.67 bpm"
63.042176870,"143.55 bpm"
63.460136054,"139.67 bpm"
63.889705215,"139.67 bpm"
64.319274376,"139.67 bpm"
64.748843537,"139.67 bpm"
65.178412698,"136.00 bpm"
65.619591836,"139.67 bpm"
66.049160997,"139.67 bpm"
66.478730158,"139.67 bpm"
66.908299319,"139.67 bpm"
67.337868480,"143.55 bpm"
67.755827664,"139.67 bpm"
68.185396825,"139.67 bpm"
68.614965986,"136.00 bpm"
69.056145124,"139.67 bpm"
69.485714285,"143.55 bpm"
69.903673469,"143.55 bpm"
70.321632653,"136.00 bpm"
70.762811791,"139.67 bpm"
71.192380952,"139.67 bpm"
71.621950113,"139.67 bpm"
72.051519274,"143.55 bpm"
72.469478458,"143.55 bpm"
72.887437641,"136.00 bpm"
73.328616780,"139.67 bpm"
73.758185941,"136.00 bpm"
74.199365079,"143.55 bpm"
74.617324263,"143.55 bpm"
75.035283446,"143.55 bpm"
75.453242630,"136.00 bpm"
75.894421768,"139.67 bpm"
76.323990929,"139.67 bpm"
76.753560090,"139.67 bpm"
77.183129251,"136.00 bpm"
77.624308390,"139.67 bpm"
78.053877551,"143.55 bpm"
78.471836734
